Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2018-09-20,1206.199951171875,14.21500015258789,70.80000305175781,2930.75,11.800000190734863,3.078000068664551,93.91000366210938,72.34500122070312,0,53.83253060026424,62.17303092085751,49.30934596789885,1199.923876307906,1212.247949317693,-1.4694516965680577,1209.9869178406177,1189.9730797179761,1.6678476427107984,1202.199951171875,1196.800048828125,1199.699951171875,1202.0,1195.4000244140625,1200.300048828125,1211.9000244140625,1198.8599853515625,1199.979998779297,1196.2633341471353,1206.5419995117188,1238.154443359375,1245.0569982910156,1284.2940002441405,1277.8843836954195,0.003327233540561192,0.0054180213924746035,0.009034571304368244,0.004915356247390035,-0.0047034187039838304,-0.03333875302803435,-0.06365471441401982,0.013737990008352075,0.004838211934260822,0.004089296596841595,0,1.0051833800554222,0.9997165052356385,0.9391930126143857,0.005466874819783696,0.00518338005542213,-0.0002834947643614883,-0.025808163399067253,-0.05609618009122671,0,0,-0.010166297263462793,0,6.5,4.199951171875,10.7999267578125,5.89990234375,-5.7000732421875,0.0018324069807962307,-0.004499433105542128,0.004255335381690539,-0.006768898667280587,0.007840591898404803,-0.0016217567667996535,-0.010599035787305588,71.6030704498291,0.010361717258952984,84.85402308998795,12.844211523106885,17.036721739829467,102.2203331927876,9,3,3,-0.008290499423652415,-0.015834833658699,-0.014010863064064146,0.015834934861084546,0.024705728763438413
2018-09-21,1196.199951171875,14.269000053405762,70.77999877929688,2929.669921875,11.68000030517578,3.068000078201294,94.22000122070312,71.72000122070312,0,46.199634987681335,45.25159641292861,44.63353617185383,1199.5692167711413,1211.6186160570726,-1.6466095383077572,1209.1697066220947,1189.780281170874,1.6164926780369342,1206.199951171875,1202.199951171875,1196.800048828125,1195.0,1204.699951171875,1200.300048828125,1211.0999755859375,1199.1199829101563,1199.4749938964844,1195.7666666666667,1205.6739990234375,1237.1099989149307,1243.8919982910156,1284.0034997558594,1277.6928767792167,-0.008290499423652453,-0.0005014184757409224,-0.007055698800129906,-0.0034158939343983397,-0.012302885570494526,-0.04403428075292781,-0.07285692416483258,0.00524718677036462,0.0050564956374625925,0.004699839936506722,0,0.9972696031669902,0.99214211481774,0.931617360388286,0.005127488349250253,-0.0027303968330098087,-0.007857885182260098,-0.0330690462278519,-0.06378131011637748,0,0,-0.009944877972528344,0,-0.60009765625,1.199951171875,-8.5,-4.10009765625,-14.9000244140625,0.0037987970621329303,-0.0002825462090207953,-0.010169481662661739,0.0033010067778203034,-0.00036853301202766087,-0.0032488597271524977,-0.008639159436784172,71.67532043457031,0.0006233775567645037,83.83207980200146,12.695817614880607,16.900253910738453,102.41437670526436,9,3,4,0.002591621620794202,0.005183141193170511,0.022822312274281657,0.020899515984353936,0.029008589415333998
2018-09-24,1199.300048828125,14.25100040435791,72.08000183105469,2919.3701171875,12.199999809265137,3.078000068664551,94.26000213623048,72.2300033569336,0,48.63129686851591,50.15789194539648,46.291352764580175,1199.5435817289492,1211.1355349892708,-1.5193423985647314,1207.6449103874775,1190.335082288304,1.443700794172045,1196.199951171875,1206.199951171875,1202.199951171875,1199.699951171875,1202.0,1192.699951171875,1191.300048828125,1199.7499877929688,1198.9899963378907,1196.0333333333333,1204.8980004882812,1236.1,1242.7629992675782,1283.6890002441405,1277.5449315737371,0.0025916216207941822,-0.002412163085619201,-0.0022462156172005088,0.0055337452221451144,0.006715352700496835,-0.032666557835903554,-0.07045412012392849,-0.008961568317697344,0.0051870342973809646,0.004405114258643733,0,1.0002585947265459,0.9953540036933519,0.9342605947390951,0.004904591033193961,0.00025859472654591464,-0.004645996306648105,-0.029771014620075167,-0.06124628638244964,0,0,-0.009571144537860727,0,-2.89990234375,-0.39990234375,-2.699951171875,6.60009765625,8.0,-0.0012614513266859806,0.018366813706954588,0.04452050432386789,0.0004245480259934542,-0.0035156877607932513,0.003259449220457622,0.007111016837005435,71.79857063293457,0.00600893193549346,84.15549889826562,12.723318710462378,16.638457524447826,98.30328422770397,9,3,0,0.0005836330721064716,-0.0008338196942267554,0.015675749180684616,0.02843323121620623,0.02543150067391604
2018-09-25,1200.0,14.39799976348877,72.27999877929688,2915.56005859375,12.420000076293944,3.101999998092652,94.12999725341795,73.30000305175781,0,49.189698641953704,51.307328506032874,46.66992049882148,1199.5870501357158,1210.6988473426327,-1.3464806725360177,1206.3929122416362,1190.8470779927388,1.2969777170601464,1199.300048828125,1196.199951171875,1206.199951171875,1196.800048828125,1195.0,1194.9000244140625,1193.0,1200.2099853515624,1198.6199951171875,1196.2666666666667,1204.3840014648438,1235.0811116536458,1241.642999267578,1283.3855004882812,1277.3939727365155,0.0005836330721065153,-0.005140069161710281,0.004184100418409997,0.004268119074178012,0.005867560771165126,-0.04122721044459987,-0.07099168122494826,-0.0016834603527551284,0.004581869149900058,0.0043862275029719925,0,1.0011513281010114,0.9963599637162968,0.9350269264717763,0.004791364384714614,0.0011513281010113458,-0.0036400362837032815,-0.028403892928680504,-0.06058739463966401,0,0,-0.009178002631543107,0,-6.199951171875,3.199951171875,5.0,5.0999755859375,7.0,0.01031502034663534,0.002774652374606612,0.01803280905477811,-0.0013792157847041242,-0.0013050961134796202,0.007797247853380984,0.01481378437069547,71.96632080078125,0.018532033264122172,83.34491038422054,12.748327154088244,16.602103213423344,96.6183568944126,9,3,1,-0.005,-0.0023333740234375,0.022000020345052083,0.023166707356770833,0.0198333740234375
2018-09-26,1194.0,14.30500030517578,71.56999969482422,2905.969970703125,12.890000343322754,3.061000108718872,94.19000244140624,73.08999633789062,0,44.70369335075788,41.691865028823926,43.885750700577745,1199.0549501227906,1210.043990584098,-1.674335665846229,1205.6229244550427,1190.567065779332,1.2566498263552122,1200.0,1199.300048828125,1196.199951171875,1202.199951171875,1199.699951171875,1197.9000244140625,1177.5,1199.139990234375,1198.0949951171874,1196.8166666666666,1203.7380004882812,1234.0222222222221,1240.469998779297,1283.0250006103515,1277.250411025792,-0.0050000000000000044,-0.0018391165872559956,-0.004751147290043001,-0.0032557177849379393,0.014012738853503182,-0.046021074392376904,-0.07391611356467831,-0.018763886143546182,0.004741902539178494,0.004552926698560707,0,0.9965820781040932,0.9919101993254918,0.9306131988324459,0.004671878778601313,-0.0034179218959068196,-0.008089800674508126,-0.03243233509211064,-0.06517939654365144,0,0,-0.009081521454441478,0,-2.199951171875,-8.199951171875,-5.699951171875,-3.9000244140625,16.5,-0.006459192932397717,-0.009822898401542601,0.03784221128354903,0.0006374714728476505,-0.003289278113945082,-0.013217243519983768,-0.0028650300835444398,72.09382057189941,0.013817769097113136,83.46731733853872,12.67650460825462,16.682967795043144,92.62994322715538,9,3,2,-0.00979895408029732,0.006030109859191792,0.027889488130757957,0.02939696447733459,0.026968133309778056
2018-09-27,1182.300048828125,14.201000213623049,72.12000274658203,2914.0,12.40999984741211,3.055999994277954,95.0,72.7699966430664,0,37.51835962660685,29.229674472932672,39.10875602655356,1197.4592452375844,1208.9559928681776,-2.8454508034799346,1207.5310278220722,1187.1189721779278,1.7048049313381415,1194.0,1200.0,1199.300048828125,1206.199951171875,1196.800048828125,1193.5999755859375,1176.199951171875,1197.1699951171875,1197.325,1197.0200032552084,1202.9360009765626,1232.6733344184029,1239.084998779297,1282.6000006103516,1277.1293152691567,-0.009798954080297295,-0.014174934801854833,-0.0121156412169251,-0.009467097008162506,0.005186276066558415,-0.05965163213817115,-0.09311951130674323,-0.017301917283483514,0.0058794524105895965,0.005167100047688116,0,0.9874512340660431,0.9828453449462939,0.9217995074579005,0.004605889119749129,-0.012548765933956983,-0.01715465505370609,-0.040865072832977994,-0.07425189078918472,0,0,-0.009509649398666635,0,-17.0,-23.89990234375,-14.5,-11.2999267578125,6.10009765625,-0.007270191494865075,0.007684826800377742,-0.03723820660402799,0.008599612884580221,0.0027632870875580196,-0.0016334904486530188,-0.0043781599515325675,72.18682022094727,0.008078710494992975,83.25470255918609,12.445263671875,16.39351086802555,95.26994869985218,9,3,3,0.007781401329547292,0.0017761782112915912,0.03501640923112949,0.04245956956665299,0.03433982399491523
2018-09-28,1191.5,14.623000144958496,73.25,2913.97998046875,12.119999885559082,3.055999994277954,95.19000244140624,72.94999694824219,0,45.00387619369962,44.45967020021771,44.12988697251731,1196.8916980721,1208.2714441282492,-2.9966651249128518,1207.296747517424,1186.4732475997637,1.7398079147233032,1182.300048828125,1194.0,1200.0,1196.199951171875,1202.199951171875,1193.0,1176.5,1196.8199951171875,1196.8849975585938,1197.5200032552084,1202.1760009765626,1231.4311116536458,1237.8099987792968,1282.1805004882813,1277.0380822586687,0.0077814013295471884,-0.00708333333333333,-0.008900309105357218,-0.0012573344509639872,0.012749681257968604,-0.05006780386144305,-0.08578227932136662,-0.02164999036332582,0.006549209249111956,0.005640030418184325,1,0.9955008229114927,0.9911194359495696,0.929276337883981,0.004381386961923028,-0.004499177088507346,-0.008880564050430357,-0.0324265899048333,-0.06698162211997581,0,0,-0.0094182032617343,0,-8.5,-4.699951171875,-10.699951171875,-1.5,15.0,0.029716211885598254,0.015668291879973983,-0.023368248623588994,0.0020000256990129195,-6.870120538793323e-06,0.0,0.0024735510990701037,72.26407012939453,0.00949194831704685,81.48122739442002,12.517070799881767,16.266211604095563,98.30858178634689,9,3,4,-0.003692844661403693,-0.0036089373295216114,0.029374737725556023,0.027696181284095678,0.0125052659790705
2018-10-01,1187.0999755859375,14.42199993133545,75.30000305175781,2924.590087890625,12.0,3.0799999237060547,95.3000030517578,72.50499725341797,0,42.38828738554323,39.693355089714295,42.375131432882135,1195.9591530734178,1207.4411904599233,-3.4319869525143076,1207.3371014299626,1185.1128863630063,1.8578624573429916,1191.5,1182.300048828125,1194.0,1199.300048828125,1206.199951171875,1195.4000244140625,1186.800048828125,1195.5599975585938,1196.2249938964844,1197.5300008138022,1201.4380004882812,1230.1399997287326,1236.5159985351563,1281.7390002441407,1276.9334245237585,-0.003692844661403738,-0.005778914919650324,-0.015834833658698977,-0.006943323288112979,0.0002527188620431442,-0.056434306794206135,-0.08915834335053541,-0.01608755252074212,0.006261224763850113,0.005683567192508061,1,0.9923718210561511,0.9880659468932091,0.9261635757044322,0.004305874162941925,-0.007628178943848883,-0.011934053106790805,-0.03498790719128408,-0.07035092606439136,0,0,-0.009509396794830115,0,-6.9000244140625,-12.2000732421875,-19.0999755859375,-8.300048828125,0.2999267578125,-0.013745483938352066,0.027986389785089605,-0.009900980750178201,0.0011555899519939405,0.003641105118425747,0.007853380063166826,-0.006100064611927913,72.33956985473633,0.0022868175607601068,82.31174464275665,12.456452650281857,15.76493927589855,98.9249979654948,10,4,0,0.012888593330627515,0.0018533175700737182,0.03217932274266321,0.029904810656303526,0.011961985960936882
2018-10-02,1202.4000244140625,14.609999656677246,75.2300033569336,2923.429931640625,12.050000190734863,3.055999994277954,95.51000213623048,73.75499725341797,0,52.68582203891656,57.97187569117822,49.68057376864355,1196.5725693915747,1207.2434976738111,-2.5134233844025857,1208.0095123607027,1185.410482756485,1.8884299162137879,1187.0999755859375,1191.5,1182.300048828125,1200.0,1196.199951171875,1204.699951171875,1192.5999755859375,1196.1199951171875,1196.7099975585938,1197.856669108073,1201.0080004882811,1229.0700005425347,1235.6509985351563,1281.3305004882814,1276.9008217171447,0.012888593330627529,0.017000739876362303,0.005183141193170426,-0.0019091282900569606,0.008217381375771105,-0.04099539193837487,-0.07415102054244072,-0.003034240182600678,0.007791935712267768,0.006376613188964952,1,1.0047547249267381,1.001159046338755,0.9383995963226189,0.003595678587983153,0.004754724926738202,0.0011590463387549613,-0.02169931421050025,-0.05834501477013334,1,0,-0.00883908532354726,0,20.0999755859375,2.4000244140625,6.2000732421875,-2.2999267578125,9.800048828125,0.013035621012126075,-0.0009296107833635103,0.004166682561238533,0.0022035580036512403,-0.0003966902079042267,-0.007792185072271751,0.01724019098478169,72.47381973266602,0.017677797658214086,82.29979826621874,12.589257643393431,15.982985122427792,99.78423281176187,10,4,1,-0.003409826599043397,0.01754821619886415,0.015635334644120476,0.008233553071397223,-0.002661404838000496
2018-10-03,1198.300048828125,14.59000015258789,76.41000366210938,2925.510009765625,11.609999656677246,3.1610000133514404,95.76000213623048,73.27999877929688,0,50.10150163555334,52.954105631898955,47.969458988833466,1196.7370912426748,1206.8927741896664,-2.0921716511772956,1208.1677746963708,1185.5922228622228,1.8862001083795266,1202.4000244140625,1187.0999755859375,1191.5,1194.0,1199.300048828125,1202.0,1196.300048828125,1195.7300048828124,1196.8799987792968,1197.9233357747396,1200.3460009765624,1227.9233344184029,1234.7319995117186,1280.887000732422,1276.8487669226242,-0.0034098265990434307,0.0057071328813469435,-0.0008338196942268006,-0.003078162372608162,0.0016718213812321192,-0.035806242558455326,-0.07929308580243954,-0.00250564107545892,0.007887016827359023,0.006414089511471551,1,1.0011864598374745,0.9982955313328216,0.93552362397536,0.00289092850465289,0.0011864598374745432,-0.0017044686671783937,-0.024124702870239642,-0.06151763633199264,0,0,-0.008414735065267409,0,6.800048828125,4.300048828125,-1.0,-3.699951171875,2.0,-0.0013688914825001897,0.015685235311996282,-0.03651456656373575,0.002617526901982581,0.0007115197468861023,0.03435864504911268,-0.006440220890918447,72.55031967163086,0.01005755882218862,82.13159947195597,12.51357583642693,15.682502177687303,103.21275488918279,10,4,2,-0.000918048578338821,0.01652334636652631,0.029291474718926572,0.03146119472225974,0.008011328711307135
2018-10-04,1197.199951171875,14.510000228881836,74.33000183105469,2901.610107421875,14.220000267028809,3.197000026702881,95.75,73.8499984741211,0,49.40129601825125,51.55716111386965,47.50845706949071,1196.781173140694,1206.5126634830863,-1.8260457854603374,1208.1242401085963,1185.5657501257785,1.884829704335183,1198.300048828125,1202.4000244140625,1187.0999755859375,1182.300048828125,1200.0,1195.0,1187.0,1194.8300048828125,1196.8449951171874,1198.2633341471353,1199.7839990234374,1226.7800008138022,1233.8219995117188,1280.4025006103516,1276.7789039089255,-0.0009180485783387704,0.008508108662838021,-0.0023333740234374734,0.0018409633237448375,0.008593050692396798,-0.03839361351656623,-0.079147778129668,-0.010926424715834271,0.00788598142224179,0.006214186231862701,1,1.0002965764623954,0.997846239111652,0.9350184419361763,0.0024503373507434034,0.00029657646239548,-0.002153760888348009,-0.024111943153870163,-0.06232790383159947,0,0,-0.008065800415470555,0,10.0999755859375,14.89990234375,-2.800048828125,2.199951171875,10.199951171875,-0.005483202389950925,-0.0272215905165063,0.22480626076939414,-0.0001044500418478922,-0.008169482334351885,0.011388805188036422,0.007778380244532146,72.6483196258545,0.016541041203091165,82.50861008181619,12.503393745920366,16.10655080963137,84.19127487274115,10,4,3,0.0033411294379728416,0.024390306075108933,0.025559721771035156,0.02814907669282838,0.013030486378637001
2018-10-05,1201.199951171875,14.569000244140623,74.33999633789062,2885.570068359375,14.81999969482422,3.2249999046325684,95.62000274658205,74.22000122070312,0,52.02665264289606,56.43263016755138,49.3662448469131,1197.2020091436634,1206.304321823823,-1.2776446566456343,1208.553315457208,1185.8966723357607,1.8924298471007632,1197.199951171875,1198.300048828125,1202.4000244140625,1191.5,1194.0,1199.699951171875,1206.300048828125,1195.3300048828125,1197.2249938964844,1198.093330891927,1199.3559985351562,1225.7399997287325,1232.9319995117187,1279.8770001220703,1276.7104107582406,0.003341129437972823,-0.000998064885080363,0.0060301098591917235,0.001250312629032635,-0.004227884812907479,-0.03097775505836997,-0.0722892293222911,0.010257994672099202,0.007686343196287686,0.006188423999088138,1,1.0033201422419804,1.0015374522985427,0.9385276484047362,0.0017826899434376653,0.0033201422419805128,0.0015374522985426309,-0.020020598628003056,-0.059144547541928355,1,0,-0.007545618891920913,0,-1.2000732421875,9.699951171875,7.199951171875,1.5,-5.10009765625,0.004066162255556005,0.0001344612752554042,0.04219405179524505,-0.0013576736649394405,-0.005527978766503461,0.008758172566724731,0.005010193015937414,72.76237449645996,0.020032698689816483,82.44903089043292,12.562224604357818,16.158192229552625,81.05262995325064,10,4,4,-0.013985953580353304,0.02172835391042689,0.023226794495657115,0.023809606076280736,0.01631709827920689
2018-10-08,1184.4000244140625,14.258999824523926,74.29000091552734,2884.429931640625,15.6899995803833,3.2330000400543213,95.7699966430664,73.76300048828125,0,42.137671918103585,37.79429108927551,42.70145935021415,1195.9827725027492,1205.4453297685384,-2.1735906970106953,1209.321651787757,1184.268338446618,2.0933671550561512,1201.199951171875,1197.199951171875,1198.300048828125,1187.0999755859375,1182.300048828125,1196.800048828125,1209.0,1193.8400024414063,1196.7949951171875,1197.273331705729,1198.617998046875,1224.5322224934896,1231.8740002441407,1279.2675,1276.5893150016052,-0.01398595358035326,-0.011599786236891174,0.0017761782112915014,-0.010360982543578867,-0.020347374347342795,-0.04337287152151115,-0.08406152132407252,0.022123552558634296,0.008746131962582854,0.007235256053519121,1,0.9896431964089963,0.9881380275817813,0.9258423468227424,0.0015051688272150754,-0.01035680359100371,-0.01186197241821872,-0.032773492883434896,-0.07221530801190106,0,0,-0.007849843565785051,0,-13.9000244140625,-2.699951171875,2.0999755859375,-12.4000244140625,-24.5999755859375,-0.021278084592068924,-0.0006725238744436091,0.05870444692808752,0.0015686455989953885,-0.00039511662920677093,0.002480662219636276,-0.006157379748121028,72.84577445983886,0.012591341573944941,83.06333115854476,12.36713026970552,15.94292650178863,75.48757527660355,10,4,0,0.0023640043060600734,0.03318129512641193,0.04061125852284,0.03326580851225006,0.032674730136906534
2018-10-09,1187.199951171875,14.32900047302246,74.95999908447266,2880.340087890625,15.949999809265137,3.2079999446868896,95.68000030517578,73.88999938964844,0,44.04654273197154,41.54801439914785,44.02393305471209,1195.1463133283803,1204.7298247255321,-2.6274164779040348,1209.5860709692897,1183.1839119408664,2.206828004111972,1184.4000244140625,1201.199951171875,1197.199951171875,1202.4000244140625,1191.5,1202.199951171875,1207.4000244140625,1192.5599975585938,1196.384991455078,1196.5999959309895,1197.887998046875,1223.3066663953994,1230.8290002441406,1278.635,1276.4583559637201,0.002364004306059986,-0.008352823594932057,-0.003608937329521611,-0.012477125777104137,-0.0167302243115246,-0.031410623752730626,-0.08500967154383432,0.013121286982002989,0.008194685282050319,0.0071379118795438755,1,0.9923226717579999,0.9910775908161475,0.9284901095088708,0.0012450809418523834,-0.0076773282420000664,-0.008922409183852443,-0.029515669468160883,-0.06992660933654624,0,0,-0.007954905075364255,0,-10.0,-15.2000732421875,-4.300048828125,-15.0,-20.2000732421875,0.004909225707271592,0.009018685700477258,0.016571079403144617,-0.0009397132822928089,-0.0014179036575431292,-0.007732785356541982,0.0017217155013558028,72.91802444458008,0.01332969389217455,82.85294940195192,12.408026205949476,15.837779691459383,74.43259970964054,10,4,1,0.001768950254906102,0.033103142220762605,0.03141850603287714,0.0328504056637666,0.026785756516192104
2018-10-10,1189.300048828125,14.255000114440918,73.16999816894531,2785.679931640625,22.959999084472656,3.2249999046325684,95.51000213623048,74.55000305175781,0,45.498867238860235,44.47973868047764,45.02325319484226,1194.5895262331178,1204.1247354746533,-2.7855067612629227,1208.580662607143,1182.6493300686384,2.1688697965424515,1187.199951171875,1184.4000244140625,1201.199951171875,1198.300048828125,1187.0999755859375,1206.199951171875,1204.5,1192.0900024414063,1195.6149963378907,1196.093330891927,1197.3159985351563,1222.1088894314237,1229.8290002441406,1278.0005004882812,1276.2715067824272,0.0017689502549060876,-0.009906679010551533,0.001853317570073676,-0.014010863064064183,-0.012619303588107145,-0.03017206109985715,-0.0831084178450594,0.01447262115818082,0.008098082392169423,0.007079289881858445,1,0.9947182433064924,0.9933050675704339,0.9305943529550522,0.0014131757360584807,-0.005281756693507597,-0.006694932429566044,-0.026846086209685233,-0.06814494995156911,0,0,-0.007918788611029456,0,-11.89990234375,-9.0,2.2000732421875,-16.89990234375,-15.199951171875,-0.005164376867797804,-0.023879414853116288,0.439498392415999,-0.0017767367098984188,-0.0328642290012785,0.0052992394759339145,0.008932246143743106,72.99602470397949,0.02128853391784236,83.43037806245358,12.452099489347404,16.253930280032257,51.79878467993592,10,4,2,0.02875636909758296,0.03026990542502083,0.027999600933864027,0.02825189120192603,0.03069032077814612
2018-10-11,1223.5,14.53499984741211,70.97000122070312,2728.3701171875,24.979999542236328,3.132999897003174,95.0199966430664,74.5999984741211,0,62.54746427687596,71.57064860435258,57.88078989510268,1197.3429046871065,1204.884549769765,-0.14942176999852563,1214.320850920121,1179.05914175566,2.946603487316592,1189.300048828125,1187.199951171875,1184.4000244140625,1197.199951171875,1202.4000244140625,1196.199951171875,1197.699951171875,1196.2099975585938,1196.6899963378905,1196.9533325195312,1197.5739990234374,1221.2733344184028,1229.0270007324218,1277.521000366211,1276.1942466422304,0.028756369097582946,0.03301247448494493,0.01754821619886404,0.022822312274281664,0.02154132911409179,0.0008998491197387271,-0.057904022483421747,-0.003993112915227748,0.012968091101483059,0.010320210579775446,1,1.0224034660138828,1.0216487674228933,0.957714197769958,0.0007546985909894222,0.0224034660138828,0.021648767422893254,0.0018232327840496118,-0.041290145901278885,1,0,-0.006259226316828136,0,39.0999755859375,26.300048828125,21.0999755859375,27.300048828125,25.800048828125,0.019642211906230722,-0.030066926380980963,0.0879791175222544,-0.005130410241904859,-0.02057300761734404,-0.028527134992233805,0.0006706293805054386,73.12976455688477,0.020104453038306873,84.17612747466514,12.876237036673045,17.2396784409676,48.979184244231035,10,4,3,-0.004413587588118104,-0.001879892789640376,-0.009154026294953004,-0.013976277552870862,0.001879892789640376
2018-10-12,1218.0999755859375,14.564000129699709,71.33999633789062,2767.1298828125,21.309999465942383,3.1410000324249268,95.22000122070312,74.16000366210938,0,59.388529840638654,65.6680501616909,55.72030249836207,1199.3197685822333,1205.4028017625562,1.4868186177047846,1217.760244785092,1177.9297454492828,3.3251797601669275,1223.5,1189.300048828125,1187.199951171875,1201.199951171875,1198.300048828125,1199.300048828125,1200.300048828125,1198.8699951171875,1197.8449951171874,1197.5466634114584,1197.6519995117187,1220.3844455295139,1228.175,1277.01,1276.0994521885702,-0.004413587588118051,0.02602764966723714,0.016523346366526415,0.015675749180684706,0.01482956430368465,-0.009272081670648635,-0.06162853517032807,0.0016937820628417644,0.013050386413760561,0.010440796966603792,1,1.0169095171339497,1.0170733869960185,0.9538687837886449,-0.00016386986206873289,0.016909517133949798,0.01707338699601838,-0.001871926467061089,-0.0454505928226526,1,0,-0.005046473404100444,0,30.9000244140625,16.9000244140625,19.7999267578125,18.7999267578125,17.7999267578125,0.0019952034807046992,0.005213401589734934,-0.14691753977371724,0.0021048682877564673,0.014206197825152422,0.00255350644262875,-0.005898053900957545,73.2363899230957,0.012611404521489194,83.63773446430567,12.792480150914903,17.074573004133605,57.160957583912825,10,4,4,0.006813930707233175,0.01256058544846886,0.014695037166758112,-0.013791911250742207,0.002380777006967358
2018-10-15,1226.4000244140625,14.656000137329102,71.77999877929688,2750.7900390625,21.299999237060547,3.1630001068115234,95.06999969482422,73.6760025024414,0,62.52167612132204,70.09126509281771,58.236192210772934,1201.8988405662171,1206.226222258694,3.4139416927339425,1222.6720824982797,1175.6879150603143,3.918024607297726,1218.0999755859375,1223.5,1189.300048828125,1184.4000244140625,1197.199951171875,1200.0,1200.300048828125,1202.8,1199.179998779297,1198.4166625976563,1198.0080004882811,1219.5788899739584,1227.4059997558593,1276.5490002441406,1276.005479786494,0.00681393070723324,0.031194798673803037,0.024390306075108947,0.022000020345052107,0.02174454263450154,0.001960804259854898,-0.055816459032484,0.002645763440607407,0.013048365287724201,0.010546501877254075,1,1.0226988656102287,1.023699360867548,0.9607151971287533,-0.0010004952573192671,0.022698865610228748,0.02369936086754797,0.00559302435962114,-0.03887558177315333,1,0,-0.003587537406021294,0,37.0999755859375,42.0,29.2000732421875,26.4000244140625,26.0999755859375,0.006316946361582421,0.006167682422105081,-0.0004692740090311842,-0.0015753153114462792,-0.005904978964482943,0.007004162419448345,-0.006526444657057873,73.31543998718261,0.004917961555189839,83.67904018303051,12.899968742514153,17.085539778077937,57.57746799728565,10,4,0,0.0007338750783966308,0.001141572395786106,0.0036692758565052756,-0.02217879378727417,-0.005055506456916218
2018-10-16,1227.300048828125,14.630000114440918,71.91999816894531,2809.919921875,17.6200008392334,3.1559998989105225,95.0500030517578,74.08000183105469,0,62.8563141430993,70.57092847647151,58.50463361353662,1204.3180032578275,1207.0526468300443,4.956687454716075,1227.1547645259982,1174.2552330325955,4.405705943356887,1226.4000244140625,1218.0999755859375,1223.5,1187.199951171875,1201.199951171875,1194.0,1192.699951171875,1205.2900024414062,1200.7049987792968,1199.569999186198,1198.362001953125,1218.825557454427,1226.6920007324218,1276.127000732422,1275.9301373207406,0.0007338750783967285,0.0031058837990396437,0.021728353910426934,0.027889488130757867,0.029009892741467924,0.0027780246312931745,-0.05235111422740779,-0.00728153883104099,0.01309148587288093,0.010380221449557834,1,1.0221495288816704,1.0241480010446227,0.9617381719246806,-0.001998472162952236,0.022149528881670495,0.02414800104462257,0.006952997762368279,-0.03811344137911143,1,0,-0.002265554513631605,0,3.800048828125,40.10009765625,26.10009765625,33.300048828125,34.60009765625,-0.0017740190123197719,0.0019503955423416652,-0.1727698840206624,-0.00021033599590414287,0.02149560016316343,-0.0022131544940280357,0.00548345885893986,73.3927001953125,0.009364713846379024,83.88927130743403,12.912151598352084,17.064795329181013,69.65380195075642,10,4,1,-0.0029333476028844917,0.0014665743389574064,0.0020369916895115418,-0.01580707540310653,-0.0131183060504422
2018-10-17,1223.699951171875,14.592000007629396,69.75,2809.2099609375,17.399999618530273,3.178999900817871,95.58000183105467,73.45549774169922,0,60.528234643819474,65.6570262287431,56.96676146289933,1206.1639030591655,1207.7054822944297,5.82171765514704,1230.069116804282,1173.4908807543118,4.707869668944342,1227.300048828125,1226.4000244140625,1218.0999755859375,1189.300048828125,1184.4000244140625,1182.300048828125,1194.9000244140625,1207.8299926757813,1201.7799987792969,1200.5299967447916,1198.5840014648438,1218.0122233072916,1225.9140002441407,1275.658500366211,1275.8515069830908,-0.0029333476028844396,0.004597303750247361,0.03318129512641188,0.035016409231129586,0.02410237356211864,-0.006253104669095233,-0.05644234086221045,0.00907892156429324,0.011212165857061605,0.009931565950213331,1,1.0182395716477586,1.020954684591431,0.9592692329652333,-0.0027151129436724375,0.018239571647758513,0.020954684591431086,0.004669680447983846,-0.040875882127172136,1,0,-0.001276452957997217,0,5.5999755859375,34.39990234375,39.2999267578125,41.39990234375,28.7999267578125,-0.0025974098779406596,-0.030172389101676966,-0.012485880262460669,0.005575999603159021,-0.00025266233815879335,0.007287706794695481,-0.008430130587465445,73.40947494506835,0.0006269326495701475,83.86101634676987,12.802886877266051,17.544085321460575,70.32758494251262,10,4,2,0.002288182511933204,0.00719134524741759,8.179918300572095e-05,-0.008907332498715653,-0.0018794858622082787
